Designator,Mid X,Mid Y,Rotation,Layer
BT1,119.0,-44.0,180.0,top
D1,103.03,-93.27,90.0,top
D2,110.5,-102.505,90.0,top
D3,123.5,-111.505,90.0,top
D4,135.5,-102.505,90.0,top
D5,144.0,-93.27,90.0,top
M1,123.5,-67.77,0.0,top
R1,108.0,-64.0,90.0,top
SW1,124.0,-80.5,180.0,top
